9NE18D(e811n819:e812n819),114.01129875790656,22.2399004289518,114.0171244017533,22.24667906285062
3SW13C(e833n838:e833n839),114.19758482770725,22.436397481659274,114.20341441740058,22.443171058766463
7NW21A(e830n830:e830n831),114.12182297461624,22.409298843336174,114.12765271103058,22.41607347202738
3SW12B(e832n839:e833n839),114.20341202121159,22.429623537137132,114.20924155920304,22.43639735467798
7SE22A(e839n824:e839n825),114.06348104815909,22.490542607945375,114.06931704784664,22.49731882585781
4SW20A(e851n837:e851n838),114.19177392056432,22.5998228699579,114.19282091582077,22.6009937271534
4SE12D(e854n838:e855n839),114.19761433809656,22.633865859332147,114.19913298196688,22.639581094280718
11SW16D(e830n813:e831n813),113.95281240255865,22.418668900644434,113.9586462600419,22.422706378433155
4SW7A(e846n840:e847n840),114.21510377731087,22.558303988130863,114.22093927676109,22.565078060410528
11NE17B(e839n819:e840n820),114.01682531446016,22.49727560095603,114.02266395895771,22.50405386447788
9SW15A(e806n815:e806n815),113.97062436546976,22.19458656581513,113.97644443345555,22.19922301048922
8SW9B(e850n828:e851n828),114.09841235133682,22.592154636259288,114.1042480493595,22.59892981274484
5SE3D(e811n828:e812n829),114.1044276222195,22.23996872927878,114.11025127025117,22.246743859032325
11NE19D(e842n819:e843n819),114.01096171953266,22.524360738786516,114.01680172296176,22.531139279774983
7SE13A(e840n827:e841n827),114.086796243929,22.50410269927188,114.09263168489723,22.510878444591572
7NE19B(e842n831:e843n832),114.13344234052586,22.524440338842094,114.13927646888533,22.531214472029234
13NW17D(e802n807:e803n807),113.89505078726603,22.158468142234163,113.90088079788408,22.165247538516304
13NW18B(e803n807:e804n808),113.90084168417879,22.172020719998947,113.90667180303704,22.178803131160326
11NE15A(e843n821:e844n821),114.02845189994476,22.531150586794986,114.03429095612549,22.537928474512825
12SW4A(e849n817:e850n818),113.99338606647416,22.585296643817777,113.99922742404901,22.591842978445555
7NE11C(e837n832:e838n833),114.13928757573235,22.47703246928464,114.14511942055034,22.483806165339672
13NE9B(e812n810:e813n810),113.92703394070948,22.253338742134318,113.92979922585809,22.260115526591857
6SE23B(e826n824:e827n825),114.06357465546412,22.37540638019755,114.06786222867963,22.382178067304284
11NE11D(e838n820:e839n821),114.02267161848667,22.483735847137595,114.02850932536893,22.4905138759964
11NW17B(e832n819:e833n820),114.01690451268698,22.429547630369807,114.02273839005709,22.436326011014444
7SW17C(e831n825:e832n825),114.06936421306459,22.422818195374013,114.07519699924562,22.42959466237259
4NW22C(e846n842:e847n842),114.23260439703056,22.558298209191015,114.2384406721455,22.565071369137154
7SW17A(e831n825:e832n826),114.07519253201023,22.422822013532596,114.08102494500723,22.429597792720102
7NW2B(e832n835:e833n836),114.16844257453596,22.42962657726341,114.17427104546353,22.436399525694227
3NW8C(e833n845:e833n846),114.26752895169534,22.44059825504522,114.27289245243145,22.44314691222547
3NW15C(e836n844:e836n845),114.25588478827945,22.463468888012226,114.26171822475882,22.470244346721724
10SE16B(e823n813:e824n814),113.9587479495529,22.34820608861364,113.96092785029626,22.353608728661513
9SE12C(e809n814:e809n815),113.96476512894994,22.21952744580781,113.9705943951897,22.22630777613967
4SW17C(e846n837:e847n837),114.18593588845818,22.558309695075813,114.19071969584137,22.5650823817563
14NW25A(e821n806:e821n807),113.8912645500236,22.327782913709957,113.89472513110623,22.33456049124125
8NE20D(e859n831:e860n831),114.12755872447194,22.673438286425192,114.12838021067506,22.67508006008347
10SW17C(e816n813:e817n813),113.95301806118667,22.28724143685644,113.9588505965648,22.294021870334948
11SE21D(e838n812:e839n812),113.94104211523428,22.483637046893797,113.94688337565161,22.49041794861022
7SW11C(e830n826:e830n827),114.0810298465587,22.409280156986135,114.08686160962152,22.416055652960456
12SW13D(e848n814:e849n815),113.96421975027549,22.578487573920647,113.97006423635746,22.58526184530802
2SE15A(e828n839:e829n839),114.20340556870441,22.395759221375766,114.20923377044964,22.402533042783976
6SW18C(e818n825:e818n825),114.06945771950859,22.300906411121836,114.07528557134889,22.307682566904806
13NW17B(e802n807:e803n808),113.90086780872565,22.158474668748624,113.90669757048671,22.16525717285158
13NE4B(e812n811:e813n812),113.93560870980848,22.253351878416986,113.94144086688436,22.260132953644085
14NW19B(e820n807:e821n808),113.90054928164982,22.321269860342237,113.90638020795984,22.327807426958646
6NW22D(e817n830:e818n830),114.11604538450786,22.294157207939246,114.1218707080565,22.30093213069215
8SW20C(e851n825:e851n825),114.06922796826126,22.59891030291431,114.0750665026464,22.605686704171465
8SE6D(e853n827:e854n828),114.09255796305325,22.619242337500953,114.09839781262794,22.62601778050213
2SW17C(e816n837:e817n837),114.1859184366621,22.290173439455117,114.19018796439403,22.294168227263462
14NW24A(e819n806:e820n807),113.88891540089548,22.316941480492623,113.89474351672679,22.321012690779508
6NW6B(e815n834:e816n834),114.15680700429608,22.28062142757521,114.16262976183664,22.2873948789588
2SE12C(e824n838:e824n839),114.19757277607505,22.35512287334496,114.20339896738463,22.36189654373416
7SE23A(e840n824:e841n825),114.06346994439323,22.504087952607673,114.06930647156685,22.510864601532347
6SW2A(e816n829:e817n830),114.11022578201762,22.28738209615007,114.11605099698458,22.294157063299096
8NE17D(e854n831:e855n831),114.12757157731346,22.63280231642045,114.13341012149449,22.63957654801775
8SE21D(e853n824:e854n824),114.0575394701454,22.61922041171075,114.06338101974725,22.625996666468414
3NW19A(e834n843:e835n844),114.25004810381486,22.44992597956221,114.25588067799954,22.456701405055977
4SW11C(e845n838:e845n839),114.1976010911354,22.544762291109127,114.20343507374422,22.551535167243017
11SE23A(e840n812:e841n813),113.94683930161237,22.50396377329448,113.95268115934711,22.510744251301652
15SE20B(e844n801:e845n802),113.84244975296215,22.538224123091954,113.84763221727748,22.544376947531685
2SE3C(e825n840:e826n841),114.2208772864599,22.36866319283713,114.22670511317546,22.375437669057984
5SE17B(e809n825:e810n826),114.07533455944638,22.226407035037614,114.08115904658749,22.23318340481861
2SE10B(e829n840:e830n840),114.21506091407747,22.402529349360304,114.22088996191167,22.409303587946322
11SE14A(e842n815:e842n815),113.97014509445694,22.51754101165112,113.975986828463,22.52432037287167
2SE4C(e827n840:e827n841),114.22088163067193,22.38220898319447,114.22671005302857,22.38898344184602
4SE13C(e855n838:e856n839),114.19761520054894,22.63958116617795,114.19784819501722,22.639631376807323
7SW9A(e834n828:e835n828),114.0984897694435,22.449926413042917,114.10432246384924,22.456701608358333
11SE22D(e839n812:e840n812),113.9410192020326,22.49718342283971,113.94686128933122,22.50396336742997
10NE4B(e827n823:e828n824),114.05191023373028,22.38894140777683,114.05774211651247,22.395718460808762
2SE20D(e829n837:e830n837),114.18592572224672,22.402534637297695,114.1917533807289,22.409307824863166
5SE24D(e812n824:e813n824),114.06061253884246,22.254462890482813,114.06367726335681,22.25739765497145
7NW23B(e833n830:e834n831),114.12180987788362,22.443163343653858,114.12764084579972,22.449937698527336
11NW1B(e830n823:e831n824),114.05188580681289,22.416032800615938,114.0577192937328,22.42280980397463
9SW18B(e803n813:e804n814),113.95901855675282,22.17783178083532,113.9610333090607,22.1788842232193
10SW2B(e817n817:e818n818),113.99376657275377,22.294065643850846,113.99959758797735,22.30084461183793
5SE8A(e810n828:e811n828),114.09861082156321,22.23319301431268,114.10443446858943,22.239968454339255
3NW17C(e831n843:e832n843),114.244205889391,22.422837367676756,114.25003720865942,22.429612639693712
15NW18C(e833n807:e833n807),113.89450129363111,22.436153071517584,113.90033401910247,22.442934795041108
10NW25D(e821n818:e822n818),114.00488025491471,22.336032945522714,114.00536902890062,22.341121921354098
8NE1A(e852n835:e853n836),114.16843169948454,22.612491557491975,114.1742676115384,22.619264359969634
12SW13B(e848n815:e849n815),113.97005988869644,22.57849534983344,113.97589793074668,22.583330835083803
6NE15A(e828n833:e829n833),114.14513648049783,22.395759342158893,114.15096464373089,22.402533164289995
15NE3C(e840n810:e841n811),113.92934465153186,22.503938041043728,113.93518707278909,22.510714419376097
3SE17A(e839n837:e839n838),114.19176224092956,22.490580907416923,114.19759379802207,22.497354217108036
6NW14A(e819n833:e820n833),114.1451548503119,22.31448440114815,114.15097957562901,22.3212582145506
8SW4B(e850n829:e851n830),114.11008014812286,22.59215997582365,114.11591803567192,22.5989346767685
15NW5C(e836n810:e836n811),113.92942869594137,22.463301312016995,113.93525825324683,22.466609060429377
6NE25D(e829n830:e830n830),114.11599832232677,22.4025238969814,114.12182820298183,22.409298721612505
9SE20A(e813n813:e814n814),113.95888255132988,22.260158068439047,113.96471379603804,22.26693807458166
13NW11B(e800n809:e801n809),113.91361791848999,22.151658555370805,113.9156245341807,22.15172566906631
8SE12D(e854n826:e855n827),114.08087906098007,22.632781166015576,114.08671674847896,22.63955701458661
11SW12A(e831n815:e832n815),113.9702859706462,22.422722114356436,113.97612327355856,22.429501838212126
10NE4D(e827n822:e828n823),114.04608359489077,22.388936741323427,114.05191569559987,22.395714023998018
7SW2B(e832n829:e833n830),114.11015811902557,22.429613024689555,114.11598934276574,22.436387997657814
4SW14D(e850n838:e851n839),114.20032465650846,22.59217145229824,114.20344358668451,22.595394265724067
5NE14A(e812n833:e812n833),114.14517010530861,22.251541385660023,114.14973364880811,22.25352826306714
12NE3B(e856n823:e857n824),114.05393087273406,22.646308108563026,114.05752157038033,22.649459099463257
3SE21A(e837n836:e838n837),114.1801004272756,22.477036375486136,114.1859309001898,22.483809310180714
4NW17D(e847n843:e848n843),114.24846849862382,22.567064085710694,114.25011197078331,22.571694285720508
3NE7D(e839n845:e840n846),114.26756588704288,22.49732633316,114.27340142827428,22.504102159501514
8SW11D(e845n826:e846n827),114.0809330487646,22.551508651325175,114.08676964988487,22.556966959567276
8NE12A(e854n833:e854n833),114.1450840013917,22.63092624391659,114.15092064284707,22.632807567846605
7SW2D(e832n828:e833n829),114.10432981818295,22.429610617290404,114.11016112255183,22.43638575429827
8NE21C(e852n830:e853n830),114.11590635723799,22.612480434962375,114.12174507424108,22.619254825736874
14NW3C(e818n810:e818n811),113.9297094097174,22.300753493995472,113.93392461823554,22.30458672406034
7NW15D(e836n832:e837n833),114.13928956382547,22.47025952882078,114.14512095134656,22.477033407260397
7NE3A(e840n835:e841n836),114.17076851237772,22.506025747465817,114.17426959568147,22.50868748039684
3SW23A(e833n836:e833n837),114.18009947521321,22.436399381571306,114.18592826142083,22.443172358783237
4SE6A(e852n840:e853n840),114.22051797602462,22.612485722512428,114.22095446460837,22.612711112928718
8NE24A(e857n830:e857n831),114.12172852036436,22.65311839998382,114.12756641160642,22.659570219712368
9NE19D(e812n819:e813n819),114.01128277495756,22.253448379910377,114.017111431182,22.260225050755476
8SW2B(e847n829:e848n830),114.11009310367652,22.565068908032256,114.1159300709026,22.571843651200926
15NE18C(e840n807:e841n807),113.89436291862881,22.503880208467262,113.90020039134188,22.50936748319905
11SW23D(e833n812:e834n812),113.94111086700372,22.443001928940806,113.9469508421973,22.449780871380234
7NW15B(e836n833:e837n833),114.14511952247081,22.470260689406214,114.1509508278024,22.47703404423196
6SE2C(e824n828:e824n829),114.1043683500991,22.355108959417787,114.11019620058262,22.3618841332024
6NE20D(e829n831:e830n831),114.12765299144206,22.402527890490198,114.13348226982646,22.409302182720072
11SE13C(e840n814:e841n815),113.96433372922147,22.503987692422438,113.9701750174417,22.510767855646236
7NE22D(e839n830:e840n830),114.11595768463131,22.497343608303666,114.12179075425773,22.502426294987476
6SW2B(e817n829:e818n830),114.1102225693677,22.294154927824493,114.11604818235115,22.300930030515545
10NW22D(e817n818:e818n818),113.99958940640221,22.294071949398017,114.00542026105092,22.300850802581632
10SW18D(e818n813:e819n813),113.95299486703732,22.307560160059882,113.95554132726025,22.30853085247526
9SW19D(e805n813:e806n813),113.95317943520682,22.185647272656002,113.9590078549452,22.192427542081948
3SW8D(e833n839:e834n840),114.20924332173915,22.443167973878708,114.21507368030682,22.449941947810714
11NE15C(e843n820:e844n821),114.02261901869183,22.531145098524483,114.0284587948282,22.537923073858394
6SW13D(e818n826:e819n827),114.08109934125986,22.307686258758824,114.08692673625616,22.314462113409242
6NW18A(e818n831:e818n832),114.13351171288164,22.300935768958094,114.1393365076624,22.307710072370757
5SE7D(e809n827:e810n828),114.092794603545,22.226418292151518,114.09861819718681,22.23319274159144
11NE4B(e842n823:e843n824),114.05178851492686,22.52439778937113,114.05762660380495,22.531174511467125
6SW15D(e821n826:e822n827),114.08108098731516,22.33477810348951,114.08690927530503,22.34155380478096
15NE4B(e842n811:e843n812),113.9351412986104,22.524264847900785,113.94098425633598,22.53104602480647
9NW15C(e806n820:e806n821),114.02333721229896,22.19409269151156,114.02698849108714,22.199277433929485
10NE9D(e827n821:e828n822),114.03443001671106,22.388926898443863,114.04026276819252,22.395704366496506
6NE6C(e822n833:e823n834),114.15097355936686,22.3415771890835,114.15679914759438,22.34835079309493
3SE10D(e844n839:e845n840),114.2092654795081,22.537987207748735,114.21509976114318,22.544761104069725
8SE24B(e857n824:e858n825),114.06565227557903,22.661418734653363,114.06918438683726,22.6662759058784
11NE2B(e839n823:e840n824),114.05181305391625,22.497306554294546,114.05764985916521,22.50408358620717
11NE7A(e839n822:e839n822),114.04015700898688,22.490524437798804,114.04599425549603,22.497301761860346
5NE22A(e809n830:e809n831),114.12189735641361,22.219656414795566,114.12771864007489,22.22643108387108
6NW5D(e821n834:e822n835),114.16262375596109,22.33480565763388,114.16844855365717,22.34157888711265
9SE21B(e808n812:e809n813),113.9473171975092,22.21273077310225,113.95314664031172,22.21951161823829
6NW19C(e819n831:e820n831),114.12768391669962,22.31448009255268,114.13350948333898,22.321254512118166
15NW4A(e834n811:e835n812),113.93527068788279,22.44976468645043,113.9411105900415,22.456545739391853
8SE7B(e854n828:e855n828),114.09838650098514,22.63279067007747,114.10422679201754,22.63956577613338
6NW20C(e821n831:e821n831),114.12767912509861,22.328025921369637,114.13350528967365,22.334800392801732
6SE3B(e826n829:e827n830),114.11018426554799,22.375430141763246,114.11601276621046,22.382205123281807
2NE24C(e827n842:e827n842),114.2325339756607,22.382205055178144,114.23836299211825,22.388979875232245
9SE8C(e810n815:e811n816),113.97638526717802,22.233088588383534,113.98219501910468,22.239867605070184
5SE18C(e810n825:e811n825),114.0695093976628,22.23317654871718,114.07533443975579,22.239952884983452
7NW20D(e836n831:e837n831),114.12762924332932,22.470256315430316,114.13346107874645,22.47703065791771
13NE8C(e810n809:e811n810),113.91818930631023,22.233006036340168,113.92401475620709,22.239787767209066
